0.000000;0.000000
0.064000;-0.005352
0.128000;-0.008242
0.192000;-0.007073
0.256000;-0.004804
0.320000;-0.001124
0.384000;0.004030
0.448000;0.010633
0.512000;0.018613
0.576000;0.027909
0.640000;0.038413
0.704000;0.050022
0.768000;0.062622
0.832000;0.076078
0.896000;0.090296
0.960000;0.105114
1.024000;0.120393
1.088000;0.135986
1.152000;0.151728
1.216000;0.167509
1.280000;0.183153
1.344000;0.198502
1.408000;0.213411
1.472000;0.227723
1.536000;0.241340
1.600000;0.254100
1.664000;0.265882
1.728000;0.276574
1.792000;0.286061
1.856000;0.294282
1.920000;0.301130
1.984000;0.306540
2.048000;0.310463
