0.000000;-1.000000;8.810000;-1.000000
0.064000;5.751215;-9.827070;-2.405400
0.128000;-1.090830;12.200745;0.378204
0.192000;0.357777;10.768303;-0.013962
0.256000;-0.193830;11.441336;0.340074
0.320000;-0.768520;11.657983;0.621210
0.384000;-1.028816;11.664644;0.772478
0.448000;17.154753;20.896996;-8.891300
0.512000;8.754821;29.467307;-10.565988
0.576000;3.886308;11.907993;-8.658509
0.640000;4.206994;15.339949;-5.942212
0.704000;5.572240;16.657965;-4.114780
0.768000;6.202724;16.776839;-3.762784
0.832000;5.162678;16.567320;-4.595153
0.896000;5.251089;16.600699;-4.559727
0.960000;5.332064;16.597269;-4.564746
1.024000;5.294439;16.616810;-4.494222
1.088000;5.363693;16.611176;-4.497917
1.152000;5.367578;16.650605;-4.462607
1.216000;5.405738;16.649729;-4.549083
1.280000;5.340749;16.709613;-4.487778
1.344000;5.349226;16.728447;-4.502903
1.408000;5.366069;16.630981;-4.461783
1.472000;5.352978;16.706184;-4.504094
1.536000;5.325422;16.639023;-4.481667
1.600000;5.391838;16.599130;-4.490379
1.664000;5.379695;16.671544;-4.493439
1.728000;5.405157;16.733443;-4.547546
1.792000;5.376301;16.730569;-4.476953
1.856000;5.395790;16.684289;-4.524033
1.920000;5.393911;16.723696;-4.549387
1.984000;5.371412;16.642792;-4.478520
2.048000;5.359983;16.679899;-4.469136
2.112000;5.383123;16.623099;-4.476100
2.176000;5.374410;16.685668;-4.515856
2.240000;5.322856;16.644713;-4.541130
2.304000;5.331544;16.650717;-4.483777
2.368000;5.345086;16.719642;-4.489794
2.432000;5.348805;16.673829;-4.463693
2.496000;5.371183;16.674059;-4.516298
2.560000;5.390789;16.616242;-4.492691
2.624000;5.334392;16.664159;-4.493985
2.688000;5.345985;16.686723;-4.511915
2.752000;5.352713;16.622842;-4.468836
2.816000;5.420467;16.608455;-4.514594
2.880000;5.386183;16.663777;-4.522340
2.944000;5.409985;16.714765;-4.520583
3.008000;5.328661;16.687885;-4.488166
3.072000;5.397890;16.655199;-4.532619
3.136000;5.388284;16.733586;-4.527782
3.200000;5.334817;16.677377;-4.480248
3.264000;5.397975;16.708516;-4.542495
3.328000;5.384020;16.663964;-4.474180
3.392000;5.394628;16.599500;-4.520581
3.456000;5.336668;16.643050;-4.544978
3.520000;5.329346;16.683008;-4.525952
3.584000;5.400652;16.675634;-4.528177
3.648000;5.417505;16.680786;-4.547313
3.712000;5.363785;16.602658;-4.509223
3.776000;5.361805;16.670089;-4.475867
3.840000;5.347634;16.734859;-4.506835
3.904000;5.366714;16.657581;-4.500610
3.968000;5.416886;16.734354;-4.541410
4.032000;5.334303;16.620264;-4.481763
4.096000;5.353870;16.734959;-4.507973
4.160000;5.354777;16.690751;-4.489167
4.224000;5.407991;16.722005;-4.520368
4.288000;5.421243;16.658508;-4.496195
