0.000000;-1.000000;8.810000;-1.000000
0.064000;-1.910866;-8.981356;2.526831
0.128000;1.223884;11.012859;-1.212830
0.192000;-0.263386;5.348955;-0.345583
0.256000;-0.359086;6.951809;0.245058
0.320000;-9.856561;3.932069;9.608437
0.384000;1.856915;9.135372;-1.357124
0.448000;-19.771167;2.622544;-7.979886
0.512000;-0.052893;7.674694;0.015739
0.576000;-6.612549;2.251566;8.076801
0.640000;-8.242611;4.902870;1.422846
0.704000;-8.255385;6.262788;1.219821
0.768000;-10.923765;4.929071;-5.907620
0.832000;-9.598549;5.765932;0.617698
0.896000;-8.325675;5.440776;0.491591
0.960000;-8.477433;5.358663;-0.505623
1.024000;-8.738338;5.494568;0.024753
1.088000;-8.822083;5.461850;0.025969
1.152000;-8.816448;5.441376;0.023674
1.216000;-8.876637;5.487865;0.023877
1.280000;-8.773386;5.376086;0.022155
1.344000;-8.803689;5.569881;0.023669
1.408000;-8.837808;5.665066;0.022158
1.472000;-8.819498;5.599688;0.022869
1.536000;-8.775599;5.649492;0.020191
1.600000;-8.885824;5.655289;0.019690
1.664000;-8.866833;5.595769;0.019570
1.728000;-8.908580;5.591359;0.019124
1.792000;-8.857443;5.585115;0.018745
1.856000;-8.884837;5.577966;0.019376
1.920000;-8.877187;5.544433;0.020002
1.984000;-8.832223;5.620056;0.020784
2.048000;-8.803092;5.531727;0.020317
2.112000;-8.833875;5.514042;0.019501
2.176000;-8.817825;5.452123;0.019604
2.240000;-8.734457;5.515985;0.020915
2.304000;-8.749452;5.528957;0.021169
2.368000;-8.772531;5.483664;0.021146
2.432000;-8.780306;5.513370;0.021086
2.496000;-8.818848;5.526916;0.021386
2.560000;-8.852833;5.562057;0.021154
2.624000;-8.761665;5.546008;0.021247
2.688000;-8.784239;5.494645;0.020111
2.752000;-8.796978;5.624139;0.022115
2.816000;-8.907435;5.584357;0.020974
2.880000;-8.850600;5.549539;0.020662
2.944000;-8.889410;5.512383;0.020606
3.008000;-8.755664;5.527215;0.020518
3.072000;-8.869095;5.557949;0.020758
3.136000;-8.851817;5.506988;0.020773
3.200000;-8.762027;5.532399;0.020638
3.264000;-8.863595;5.507314;0.020946
3.328000;-8.837858;5.540631;0.020845
3.392000;-8.851659;5.559564;0.020848
3.456000;-8.753638;5.525408;0.021011
3.520000;-8.737474;5.506537;0.021072
3.584000;-8.848857;5.503126;0.021213
3.648000;-8.871565;5.460968;0.020871
3.712000;-8.783246;5.470492;0.019885
3.776000;-8.784685;5.431311;0.020005
3.840000;-8.768494;5.435823;0.021166
3.904000;-8.808788;5.411684;0.020105
3.968000;-8.911095;5.565478;0.023387
4.032000;-8.784129;5.672660;0.023032
4.096000;-8.820096;5.582283;0.021160
4.160000;-8.824431;5.618849;0.020065
4.224000;-8.913063;5.580327;0.019892
4.288000;-8.936255;5.604086;0.019527
4.352000;-8.819964;5.668859;0.018704
4.416000;-8.780685;5.608675;0.018976
4.480000;-8.810919;5.619082;0.019125
4.544000;-8.857080;5.544389;0.019740
4.608000;-8.765189;5.592122;0.021019
4.672000;-8.771076;5.513488;0.020346
4.736000;-8.792586;5.445521;0.019532
4.800000;-8.771551;5.505289;0.019416
4.864000;-8.836304;5.532112;0.020660
4.928000;-8.776345;5.491064;0.021515
4.992000;-8.840319;5.513263;0.021166
5.056000;-8.764844;5.516824;0.021158
5.120000;-8.900541;5.537757;0.021129
5.184000;-8.914378;5.513628;0.021283
