0.000000;-1.000000;8.810000;-1.000000
0.064000;-3.846484;-9.030753;2.323801
0.128000;2.021979;10.887695;-0.911244
0.192000;0.267501;9.388911;-0.063581
0.256000;-0.022589;9.562020;0.270086
0.320000;-19.628530;1.575548;11.407552
0.384000;-11.091634;15.379074;3.263925
0.448000;-11.343219;11.505027;2.584373
0.512000;-10.419417;9.666677;0.508429
0.576000;-9.952633;9.936805;1.347058
0.640000;-9.987990;9.769646;1.573577
0.704000;-9.792835;9.556215;1.826148
0.768000;-9.647279;9.397130;2.258469
0.832000;-9.203592;9.321583;2.575885
0.896000;-7.548900;6.524497;5.584970
0.960000;-7.606278;6.039955;6.619486
1.024000;-8.700495;8.438165;4.143823
1.088000;-8.811225;8.602799;4.068195
1.152000;-8.748649;8.602955;4.046672
1.216000;-9.169808;7.441928;3.434844
1.280000;-8.531902;8.814693;4.062022
1.344000;-8.703181;8.302513;3.785958
1.408000;-8.896508;7.349061;3.176708
1.472000;-9.230955;5.763868;2.471326
1.536000;-9.017844;6.032837;2.907228
1.600000;-8.812549;7.476364;3.456560
1.664000;-8.832159;7.668740;3.563372
1.728000;-8.917509;7.556490;3.615119
1.792000;-8.821167;7.830663;3.695956
1.856000;-8.862049;8.103605;3.820886
1.920000;-8.861525;8.032981;3.832029
1.984000;-9.189866;7.261645;3.338218
2.048000;-8.538533;8.649497;4.172346
2.112000;-8.774176;8.524591;4.005611
2.176000;-8.817379;8.210508;3.933137
2.240000;-8.724370;8.185001;3.961572
2.304000;-8.763188;8.068633;3.856265
2.368000;-8.793503;7.942963;3.811673
2.432000;-8.808756;8.034878;3.785325
2.496000;-8.842336;8.018728;3.817912
2.560000;-8.897383;7.971469;3.751797
2.624000;-8.814405;7.917152;3.722890
2.688000;-8.811712;8.113285;3.737496
2.752000;-8.897929;7.581147;3.588264
2.816000;-8.956404;7.882796;3.693302
2.880000;-8.899286;7.864572;3.705822
2.944000;-8.934921;7.862516;3.711903
3.008000;-8.802216;7.866006;3.684672
3.072000;-8.917244;7.877069;3.723445
3.136000;-8.898326;7.870993;3.729351
3.200000;-8.809836;7.882125;3.696957
3.264000;-9.022752;7.733736;3.627679
3.328000;-8.833163;7.966115;3.813255
3.392000;-8.865799;7.997812;3.864530
3.456000;-8.750112;8.125615;3.950721
3.520000;-8.761950;8.125229;3.942585
3.584000;-8.856190;8.151273;3.998308
3.648000;-8.831117;8.490285;4.095181
3.712000;-8.730305;8.521372;4.074152
3.776000;-8.713943;8.591606;4.018723
3.840000;-9.058538;7.410426;3.389948
3.904000;-8.569500;8.832612;4.060252
3.968000;-8.809531;8.304523;3.813653
4.032000;-8.841513;7.352169;3.186114
4.096000;-9.230411;5.749742;2.476682
4.160000;-9.069834;6.007755;2.907383
4.224000;-8.843373;7.438165;3.472418
4.288000;-8.904333;7.675527;3.559272
4.352000;-8.831168;7.600015;3.542935
4.416000;-8.764871;7.867434;3.726668
4.480000;-8.767267;8.088840;3.768079
4.544000;-8.842746;8.032685;3.782199
4.608000;-9.121498;7.245884;3.379732
4.672000;-8.509131;8.646352;4.173399
4.736000;-8.734074;8.504399;3.994725
4.800000;-8.773856;8.232098;3.894077
4.864000;-8.826916;8.191800;3.911830
4.928000;-8.790490;8.053485;3.904514
4.992000;-8.861820;7.955944;3.809292
5.056000;-8.793617;8.036760;3.805582
5.120000;-8.924593;8.023466;3.773419
5.184000;-8.959501;7.950753;3.769466
5.248000;-8.924588;7.932589;3.765223
5.312000;-8.846579;8.111664;3.702010
5.376000;-8.937185;7.561961;3.594081
5.440000;-8.888222;7.863099;3.698551
5.504000;-8.842396;7.852983;3.694470
5.568000;-8.902172;7.861624;3.721701
5.632000;-8.807792;7.880873;3.705173
5.696000;-8.873025;7.867408;3.736561
5.760000;-8.952527;7.878161;3.718714
5.824000;-8.917368;7.901963;3.755533
5.888000;-8.931540;7.760773;3.594576
5.952000;-8.765968;7.967503;3.871339
6.016000;-8.804435;7.976758;3.850813
6.080000;-8.747694;8.112303;3.948502
6.144000;-8.820264;8.131158;3.955437
6.208000;-8.886368;8.157231;3.943226
6.272000;-8.805134;8.482615;4.080381
6.336000;-8.777580;8.508919;4.036719
6.400000;-8.757519;8.581056;4.070363
6.464000;-9.101523;7.419439;3.375693
6.528000;-8.627645;8.838178;4.102554
6.592000;-8.789081;8.320066;3.812450
6.656000;-8.896301;7.341599;3.192991
6.720000;-9.341353;5.812549;2.485784
6.784000;-9.084684;6.052663;2.898967
6.848000;-8.763447;7.473708;3.475740
6.912000;-8.841819;7.661677;3.573844
6.976000;-8.889128;7.560844;3.571358
7.040000;-8.877636;7.884159;3.734746
7.104000;-8.856400;8.088888;3.793393
7.168000;-8.846964;8.053619;3.812326
7.232000;-9.203179;7.262376;3.391183
7.296000;-8.628595;8.647951;4.176393
7.360000;-8.777817;8.525913;3.998444
7.424000;-8.832341;8.206427;3.897703
7.488000;-8.887998;8.176266;3.913556
7.552000;-8.918401;8.052090;3.857167
7.616000;-8.819171;7.954334;3.839859
7.680000;-8.821298;8.044998;3.837622
7.744000;-8.868000;8.009410;3.817777
7.808000;-8.947511;7.945171;3.760252
7.872000;-8.803617;7.933864;3.734676
7.936000;-8.856525;8.113198;3.713430
8.000000;-9.018854;7.576870;3.641992
8.064000;-8.851554;7.880850;3.699062
8.128000;-8.868362;7.861375;3.694896
8.192000;-8.965054;7.883232;3.683360
8.256000;-8.830230;7.858445;3.736349
8.320000;-8.940577;7.879520;3.685856
8.384000;-8.858979;7.894941;3.710392
8.448000;-8.961080;7.879289;3.703134
8.512000;-8.924472;7.735323;3.570895
8.576000;-8.802701;7.977692;3.876156
8.640000;-8.883257;7.962520;3.863614
8.704000;-8.775223;8.132429;3.935449
8.768000;-8.814205;8.114988;3.943468
8.832000;-8.765412;8.155680;3.942522
8.896000;-8.818563;8.486223;4.049562
8.960000;-8.789482;8.510038;4.062253
9.024000;-8.653726;8.589175;4.041322
9.088000;-9.132292;7.435038;3.386226
9.152000;-8.512954;8.837128;4.065629
9.216000;-8.804904;8.311070;3.774226
9.280000;-8.926811;7.317795;3.236040
9.344000;-9.342240;5.798363;2.452605
9.408000;-9.127570;6.048677;2.903258
9.472000;-8.721625;7.449468;3.435175
9.536000;-8.851166;7.689211;3.570866
9.600000;-8.850662;7.570222;3.556055
9.664000;-8.818777;7.872180;3.756238
9.728000;-8.740625;8.067805;3.808162
9.792000;-8.808009;8.036727;3.774409
9.856000;-9.153074;7.242432;3.330596
9.920000;-8.567684;8.653950;4.175665
9.984000;-8.792539;8.510370;4.024479
10.048000;-8.841845;8.217658;3.945242
